,Actors,Title,X,Y
14114,Satsuki Yukino,Full Metal Panic!,2003,7.6
15441,Satsuki Yukino,InuYasha: The Movie 2: The Castle Beyond the Looking Glass,2004,7.5
15297,Satsuki Yukino,InuYasha: The Movie: Affections Touching Across Time,2005,7.3
15417,Satsuki Yukino,InuYasha: The Movie 3: Swords of an Honorable Ruler,2006,7.7
15410,Satsuki Yukino,InuYasha: The Movie 4: Fire on the Mystic Island,2006,7.3
10055,Saul Williams,Slam,1998,7.1
10236,Sauvion Morkunas,The Free State of Jones,2010,7.8
11187,Savannah Kennick,Holidays,2016,5.1
5533,Saverio Raimondo,Saverio Raimondo: Il Satiro Parlante,2019,6.1
8214,Savika Chaiyadej,Train of the Dead,2007,3.5
5740,Sawsan Badr,An Hour and a Half,2012,7.2
4774,Sayaka Senbongi,BEASTARS,2020,7.8
12582,Sayed Badreya,The Dictator,2012,6.4
13578,Sayed Jafar Masihullah Gharibzada,The Kite Runner,2008,7.6
9783,Saygin Soysal,46,2016,8.4
7316,Scaachi Koul,Follow This,2018,4.9
14319,Scarlett Johansson,Lost in Translation,2003,7.7
13454,Scarlett Johansson,The Other Boleyn Girl,2008,6.7
15164,Scarlett Johansson,Don Jon,2013,6.5
9644,Scarlett Johansson,Sing,2016,7.1
3559,Scarlett Johansson,Sing Yesterday for Me,2016,7.1
10362,Schuyler Deale,"Michael Boltons Big, Sexy Valentines Day Special",1994,5.9
13700,Scott Adkins,Universal Soldier: Day of Reckoning,2012,5.0
1881,Scott Adkins,Ip Man 4: The Finale,2019,7.0
3369,Scott Adkins,No Surrender,2019,5.7
5880,Scott C. Roe,Alien Warfare,2019,2.6
13637,Scott Cohen,Brothers Shadow,2006,6.1
1990,Scott Dixon,Born Racer,2018,6.0
5919,Scott Eastwood,Overdrive,2017,5.4
1753,Scott Evans,Almost Love,2020,5.6
6308,Scott Haze,Thank You for Your Service,2017,6.6
5218,Scott Johnson,The Whispering,1996,3.5
4739,Scott Kelly,A Year In Space,2015,7.4
13854,Scott McCord,Inspector Gadget,2015,4.4
11047,Scott Mendes,The American Bible Challenge,2012,6.7
5750,Scott Menville,Teen Titans Go! To the Movies,2018,6.8
14917,Scott Porter,Prom Night,2008,3.9
14460,Scott Porter,Bandslam,2009,6.3
11958,Scott Whyte,Teenage Mutant Ninja Turtles,2013,6.9
12614,Scottie Thompson,Skyline,2010,4.4
10696,Scottie Thompson,The Funhouse Massacre,2015,5.2
1149,Se Jin Lee,Mr. Heart,2020,7.3
1247,Se-yeong Lee,Doctor John,2019,8.2
5964,Se-young Park,Whisper,2017,7.2
912,Seah Jiaqing,That Girl in Pinafore,2013,7.2
13393,Seamus Davey-Fitzpatrick,Before Midnight,2013,7.9
15048,Sean Astin,The Goonies,1985,7.8
13720,Sean Astin,Rudy,1993,7.5
14367,Sean Astin,The Lord of the Rings: The Fellowship of the Ring,2001,8.8
15429,Sean Astin,The Lord of the Rings: The Two Towers,2002,8.7
15456,Sean Astin,50 First Dates,2004,6.8
11555,Sean Astin,Moms Night Out,2014,5.4
4788,Sean Astin,The Spooky Tale of Captain Underpants Hack-a-ween,2019,5.9
5807,Sean Astin,No Good Nick,2019,5.9
3876,Sean Astin,Captain Underpants Epic Choice-o-Rama,2020,6.5
1975,Sean Astin,The Epic Tales of Captain Underpants in Space,2020,7.3
13828,Sean Bean,Patriot Games,1992,6.9
14094,Sean Bean,The Island,2005,6.8
14097,Sean Bean,Silent Hill,2006,6.5
12542,Sean Bean,Sharpes Challenge,2007,7.5
13378,Sean Bean,Death Race 2,2011,5.6
11694,Sean Bean,Jupiter Ascending,2015,5.3
10391,Sean Bean,Kingsglaive: Final Fantasy XV,2016,6.8
754,Sean Bean,World on Fire,2020,7.2
10342,Sean Bott,127 Hours,2011,7.5
10796,Sean Chiplock,Re: Life in a different world from zero,2016,8.1
7475,Sean Chiplock,Re:ZERO -Starting Life in Another World-,2016,8.1
7029,Sean Finkle,Mobile Suit Gundam: Iron-Blooded Orphans,2015,7.9
15280,Sean Hankinson,Barbie Life in the Dreamhouse,2012,7.3
10843,Sean Keenan,Glitch,2016,7.3
14625,Sean Kingston,Justin Bieber: Never Say Never,2011,1.6
13937,Sean Lawlor,Braveheart,1995,8.3
869,Sean O'Bryan,Rust Creek,2020,5.9
13540,Sean Patrick Flanery,The Boondock Saints II: All Saints Day,2009,6.3
4921,Sean Patrick Flanery,The Outsider,2019,5.2
3378,Sean Patrick Flanery,Lady Driver,2020,6.0
3877,Sean Penn,The Professor and the Madman,2019,7.3
2065,Sean Pertwee,MasterChef: The Professionals,2008,7.7
8413,Sean Pinder,Derren Brown: Miracle,2011,7.8
11508,Sean Young,Blade Runner: Theatrical Cut,1982,8.1
6634,Sean Young,Blade Runner: The Final Cut,1982,8.1
10956,Sean Young,Ace Ventura: Pet Detective,1994,6.9
3637,Sebastian Blomberg,Anatomy,2000,6.1
3557,Sebastian Blomberg,What to Do in Case of Fire,2002,6.8
10581,Sebastian De Souza,Medici: Masters of Florence,2016,7.9
13254,Sebastian Jessen,Triple Dare,2006,5.5
14175,Sebastian Jessen,Love Is All You Need,2012,6.5
3434,Sebastian Jessen,While We Live,2017,6.9
2758,Sebastian Koch,Two Days of Hope,2003,6.6
4518,Sebastian Koch,In the Shadow,2012,7.1
1809,Sebastian Koch,FOG IN AUGUST,2016,7.3
11663,Sebastian Maniscalco,Sebastian Maniscalco: Whats Wrong with People,2012,8.1
5118,Sebastian Maniscalco,Sebastian Maniscalco: Why Would You Do That?,2016,7.4
6342,Sebastian Maniscalco,Sebastian Maniscalco: Stay Hungry,2019,7.1
4920,Sebastian Stan,We Have Always Lived in the Castle,2019,5.6
9618,Sebastián Aguirre,Los Herederos,2015,5.7
8988,Sebastián Wainraich,Sebastián Marcelo Wainraich,2018,6.3
642,Sebnem Bozoklu,Turkish Ice Cream,2019,6.4
2110,Seerat Kapoor,Krishna and His Leela,2020,5.4
1702,Seher Devrim Yakut,Baba Parasi,2020,4.5
12096,Sei Hiraizumi,Blindly in Love,2013,6.5
12054,Seiichiro Furumoto,Unfair,2006,7.2
3316,Seiji Fukushi,Your Story,2009,5.3
13214,Seiji Fukushi,GOD TONGUE,2014,6.9
10401,Seiko Iwaidô,Strange Circus,2007,7.0
12279,Sela Ward,The Fugitive,1993,7.8
12501,Sela Ward,The Stepfather,2009,5.6
14050,Selena Gomez,Spring Breakers,2013,5.3
8198,Selma Blair,Kath and Kim,2008,4.9
659,Semra Karaca,Feride,1971,5.4
2159,Semra Turan,Fighter,2007,6.5
8725,Sendrayan,Metro,2016,7.3
1048,Seo Kang-Joon,Cheese in the Trap,2016,7.4
4831,Seo Kang-Joon,Cheese in the Trap,2016,7.4
5322,Seo Kang-Joon,Are You Human,2018,8.0
7020,Seo Kang-Joon,The Third Charm,2018,6.1
3836,Seo Woo-Jin,"Hi Bye, Mama!",2020,8.0
5483,Seo-jin Chae,Will You Be There?,2016,7.0
7048,Seo-won Jang,The Unforgiven,2005,6.8
10761,Seol-Hyun Kim,Orange Marmalade,2015,6.4
4796,Seol-Hyun Kim,My Country: The New Age,2019,8.3
7067,Seon-Mook Cho,We Are Brothers,2014,6.2
7064,Seon-kyeong Jeong,The Suicide Forecast,2011,6.3
13222,Seon-yeong Park,Immortal Classic,2012,7.6
7042,Seong Ji,Whatcha Wearin?,2012,6.9
8775,Seong Ji,Kill Me Heal Me,2015,8.3
6270,Seong Ji,Defendant,2017,8.1
7041,Seong-Yeon Kang,The King and the Clown,2005,7.4
7090,Seong-ho Lee,No. 3,1997,6.5
7113,Seong-hun Cheon,My Wife Got Married,2008,5.5
9725,Seong-kun Mun,On the Beach at Night Alone,2017,6.8
7095,Seong-min Kim,Marrying the Mafia,2008,8.6
5351,Seong-oh Kim,Unstoppable,2018,6.6
7087,Seong-sik Han,Jail Breakers,2002,6.2
8416,Seong-su Kim,Full House,2004,7.9
11982,Seong-su Kim,R2B: Return to Base,2012,6.0
4456,Seong-wu Ong,Moment of Eighteen,2019,7.7
2365,Serap Üstün,รรง Harfliler: Marid,2010,3.5
3663,Serban Ionescu,Puzzle,2013,6.7
6600,Serena Burns,The Innocent Man,2018,7.3
13081,Serena Fang,Love Family,2013,7.9
1962,Serge Houde,Grace,2009,5.1
3976,Serge Jaswal,Childs Play,2019,5.8
9677,Sergey Bezrukov,Sheep and Wolves,2018,5.8
323,Sergey Garmash,Lucky Trouble,2011,6.0
3706,Sergio Ayala,City Hunter: Bay City Wars,1990,7.0
1883,Sergio Guizé,O Homem Perfeito,2018,6.2
1461,Sergio Mur,The Idhun Chronicles,2020,5.4
10150,Sergio Ruggeri,Maggie and Bianca: Fashion Friends,2016,6.0
601,Seth Burke,Grizzlies,2020,7.5
14686,Seth Green,Family Guy,1999,8.1
15308,Seth Green,Austin Powers in Goldmember,2002,6.2
14576,Seth MacFarlane,Ted,2012,6.9
12365,Seth Meyers,Journey to the Center of the Earth,2008,5.8
1720,Setsuko Amamiya,The Insect Woman,1964,7.5
4986,Seul-gi Kim,Splash Splash Love,2015,7.8
7192,Seul-gi Kim,Oh My Ghost,2015,8.1
9787,Seul-gi Kim,Oh My Ghost,2015,8.1
4728,Seul-gi Kim,The Game Changers,2019,6.3
493,Seul-gi Kim,Find Me in Your Memory,2020,7.4
1598,Seun Ajayi,The Lost Okoroshi,2020,5.2
10212,Seung-Hoon Choi,Pandora,2017,6.7
11043,Seung-Hyun Choi,Tazza: The Hidden Card,2014,6.8
551,Seung-Yun Lee,House of Hummingbird,2020,7.4
6120,Seung-eon Hwang,Im not a robot,2017,8.0
12822,Seung-eon Hwang,Part-Time Idol,2017,6.9
71,Seung-gil Jeong,A Tiger In Winter,2018,6.3
89,Seung-jin Hong,The Age of Blood,2017,5.9
7038,Seung-ryong Ryu,Righteous Ties,2006,6.4
11988,Seung-ryong Ryu,Masquerade,2012,7.8
10870,Seung-ryong Ryu,Pyojeok,2015,6.3
9551,Seung-ryong Ryu,Seoul Station,2016,6.1
8602,Seung-ryong Ryu,Psychokinesis,2018,5.9
10107,Seung-su Kim,Legend of the Prince,2006,7.9
5613,Seung-yeon Jo,Il Mare,2000,7.6
632,Sevil Aki,Nadide Hayat,2015,6.4
2739,Seyneb Saleh,Over Christmas,2020,6.8
12338,Seán Cullen,Oh No! Its an Alien Invasion,2013,5.6
6693,Seán Cullen,Cloudy with a Chance of Meatballs,2017,3.3
11718,Seán T. Ó Meallaigh,Dominion Creek,2015,6.4
3457,Sha Ine Febriyanti,This Earth of Mankind,2019,6.6
982,Shabana Azmi,City of Joy,1992,6.5
4280,Shabana Azmi,Honeymoon Travels Pvt. Ltd.,2007,6.1
1237,Shabana Azmi,Kaali Khuhi,2020,3.4
10607,Shad,Hip-Hop Evolution,2016,8.4
11308,Shadab Kamal,B.A. Pass,2013,6.4
1438,Shafaat Ali,The Donkey King,2018,6.4
9932,Shah Rukh Khan,Chamatkar,1992,6.6
9933,Shah Rukh Khan,Kabhi Haan Kabhi Naa,1994,7.8
9934,Shah Rukh Khan,Ram Jaane,1995,5.4
11769,Shah Rukh Khan,Kuch Kuch Hota Hai,1998,7.6
12189,Shah Rukh Khan,Kabhi Khushi Kabhie Gham,2001,7.4
8370,Shah Rukh Khan,Chalte Chalte,2003,6.6
8660,Shah Rukh Khan,Paheli,2005,6.5
11788,Shah Rukh Khan,Kabhi Alvida Naa Kehna,2006,6.1
9256,Shah Rukh Khan,Jab Harry Met Sejal,2017,5.3
3702,Shahad Alahmari,Masameer - The Movie,2020,5.9
13648,Shahana Goswami,Break Ke Baad,2010,5.2
6017,Shaheen Ramdiane,Turn Up Charlie,2019,7.1
5033,Shaheizy Sam,Polis Evo,2015,6.9
5674,Shaheizy Sam,Interchange,2016,5.3
5035,Shaheizy Sam,Polis Evo 2,2018,7.1
13476,Shailene Woodley,The Descendants,2011,7.3
6398,Shailene Woodley,Adrift,2018,6.6
1232,Shaina Magdayao,Pagpag: Nine Lives,2013,5.5
6787,Shaji A.J.,Aalorukkam,2018,6.5
3980,Shakti Kapoor,Shimla Mirchi,2020,4.6
6954,Shalin Naik,Ask the Doctor,2017,6.6
9241,Shalini Vatsa,Peepli Live,2010,7.4
10818,Shamim Basharat,Harud,2012,6.4
7653,Shamsi Sayeka,"Sincerely Yours, Dhaka",2018,6.9
15293,Shane,The Arrival,1996,6.2
8432,Shanika Cole,Sweet Country,2018,6.9
784,Shanley Caswell,Detention,2012,5.7
14000,Shannon Ashlyn,Wolf Creek 2,2014,6.1
1901,Shannon Elizabeth,Cursed,2005,5.0
8556,Shannon Hayes,Undercover,2016,6.9
15354,Shannon Lynch,Animal Mechanicals,2008,5.8
10323,Shannyn Sossamon,Sinister 2,2015,5.3
9798,Shaofeng Feng,Wolf Totem,2015,6.7
6499,Shaofeng Feng,Di Renjie zhi Sidatianwang,2018,6.4
5220,Shaofeng Feng,The Monkey King 3,2018,5.5
9913,Shariff Earp,Moonlight,2016,7.4
13647,Sharman Joshi,Rang De Basanti,2006,8.2
11630,Sharmila Tagore,Mann,1999,6.2
4870,Sharmin Segal,Malaal,2019,5.8
11398,Sharon Blackwood,Magic Mike XXL,2015,5.6
6086,Sharon Kret,Pick of the Litter,2018,7.5
1367,Sharon Mann,Code Lyoko,2004,7.3
12153,Sharon Stone,The Specialist,1994,5.6
10164,Sharon Stone,The Quick and the Dead,1995,6.4
14150,Sharon Stone,Casino,1995,8.2
6620,Sharon Taylor,Bad Blood,2018,7.5
8572,Sharvani Suryavanshi,Ajji,2017,6.9
1580,Shawn Adrian Khulafa,Danur 2: Maddah,2018,5.7
3602,Shawn Ashmore,The Ruins,2008,5.9
7230,Shawn Pilot,Car Masters: Rust to Riches,2018,8.8
10974,Shay Mitchell,Mothers Day,2016,5.7
5284,Shay Mitchell,The Possession Of Hannah Grace,2018,5.2
1283,Shea McGee,Dream Home Makeover,2020,5.5
3864,Sheeba Chaddha,Taj Mahal 1989,2020,7.5
4285,Shefali Shah,Dil Dhadakne Do,2015,6.9
814,Shefali Shah,Once Again,2018,7.0
7290,Shefali Shah,Once Again,2018,7.0
548,Sheila Dara Aisha,Bridezilla,2019,5.8
10294,Sheila Vand,Jimmy Vestvood: Amerikan Hero,2016,5.2
6207,Sheila Vand,We the Animals,2018,6.9
9122,Shelley Calene-Black,Inu X Boku Secret Service,2012,7.1
14304,Shelley Duvall,The Shining,1980,8.4
8940,Shelley Hennig,When We First Met,2018,6.4
183,Shelley Taylor Morgan,Spaceship Earth,2020,6.4
6476,Shen Chan,Canton God Father,1982,6.0
5360,Shenaz Treasury,Love On-Air,2009,2.9
9248,Shenaz Treasury,Delhi Belly,2011,7.6
11073,Sheng-hao Wen,The Year of Happiness and Love,2009,5.3
13603,Sheng-hao Wen,The Fierce Wife,2010,6.6
557,Sheng-hao Wen,The Fierce Wife,2010,6.6
7266,Sheng-hao Wen,A Taiwanese Tale of Two Cities,2018,6.7
3156,Sheng-hao Wen,The World Between Us,2019,9.1
6248,Shengyi Huang,Iceman: The Time Traveler,2018,3.9
2880,Shepard Fairey,Carlos Almaraz: Playing with Fire,2020,7.5
14190,Sherry Miller,Its a Boy Girl Thing,2006,6.3
5821,Sheru Aangrish,Generation Iron 3,2018,6.2
8691,Sheryl Lee,Café Society,2016,6.6
3619,Shi-Yoon Yoon,Grand Prince,2018,8.0
13641,Shi-hoo Park,Confession of Murder,2012,7.1
3115,Shi-hoo Park,Lovely Horribly,2018,6.5
15191,Shia LaBeouf,Constantine,2005,7.0
14705,Shia LaBeouf,Transformers: Dark of the Moon,2011,6.2
366,Shia LaBeouf,The Tax Collector,2020,4.8
8147,Shigeo Okumura,Nuestra Lucha Libre,2018,7.4
1718,Shigeru Tsuyuguchi,Intentions of Murder,1964,7.7
11511,Shigesato Itoi,My Neighbor Totoro,1990,8.2
900,Shih-Sian Wang,My Dog Dou Dou,2012,5.6
384,Shila Khodadad,Saint Petersburg,2010,6.4
9687,Shilpa Anthony Raj,Daughters of Destiny,2017,8.6
12117,Shima Iwashita,Yakuza Wives,1986,6.4
195,Shima Iwashita,Yakuza Ladies: The Final Battle,1990,6.3
3722,Shimba Tsuchiya,Beatless,2018,5.7
11723,Shin Aomori,Lupin the 3rd: The Columbus Files,2005,6.7
6920,Shin Dong-mi,The Map Against the World,2016,5.8
11778,Shin Jeong-geun,A Hard Day,2014,7.2
7749,Shin Jeong-geun,Hotel Del Luna,2019,8.3
5349,Shin Min-a,The Beast and the Beauty,2005,6.6
11036,Shin Min-a,A Bittersweet Life,2005,7.6
6967,Shin Min-a,My Girlfriend Is a Gumiho,2010,7.8
6124,Shin Min-a,Arang and the Magistrate,2012,7.5
8497,Shin Min-a,Oh My Venus,2015,7.9
4644,Shin Min-a,Tomorrow with You,2017,7.5
5409,Shin Min-a,Chief of Staff,2019,7.9
5239,Shin Se-Kyung,Rookie Historian Goo Hae-Ryung,2019,8.2
2054,Shin'ichi Tsutsumi,Destiny: The Tale of Kamakura,2017,6.8
14990,Shin'ichirô Miki,Kill la Kill,2015,7.9
4629,Shin'ichirô Miki,Full Metal Panic! 1st Section - Boy Meets Girl,2017,6.9
779,Shin'ichirô Miki,"My TYRANO: Together, Forever",2019,6.8
4755,Shin'ya Hamada,To Each His Own,2017,6.7
229,Shin'ya Hamada,The Woman Who Keeps a Murderer,2019,4.8
5819,Shiney Ahuja,Hazaaron Khwaishein Aisi,2005,7.9
5121,Shinji Aramaki,Enter the Anime,2019,2.5
10767,Shinshô Nakamaru,It All Started with Taking It All Off,2012,4.5
3572,Shinshû Fuji,"Wave, Listen to Me!",2020,7.0
12070,Shinya Fukumatsu,PATEMA INVERTED,2013,7.4
8831,Shioli Kutsuna,The Outsider,2018,6.3
3667,Shira Haas,Making Unorthodox,2020,6.7
214,Shirley MacLaine,Career,1960,6.9
12628,Shirley MacLaine,Rumor Has It,2005,5.5
9925,Shirley MacLaine,Wild Oats,2016,5.7
1414,Shirley MacLaine,The Last Word,2017,6.6
10652,Shirô Saitô,Ghost in the Shell: Stand Alone Complex,2004,8.5
5048,Shitanshu Sharad,Saavat,2019,6.7
8184,Shivani Bhai,Mythily Veendum Varunnu,2017,2.3
7142,Shivkumar Subramaniam,Kaminey,2009,7.4
3176,Shizuka Ishibashi,And Your Bird Can Sing,2018,6.9
4343,Shizuka Ishibashi,Love At Least,2018,6.4
10109,Shizuka Itô,Suite Precure The Movie,2010,6.8
10108,Shizuka Itô,Heart Catch Pretty Cure! The Movie: Fashion Show in Paris?,2010,6.8
1004,Shizuka Itô,Beelzebub,2011,7.6
9121,Shizuka Itô,Jormungand,2012,7.5
10944,Shizuka Itô,High School DxD,2012,7.6
7032,Shizuka Itô,Blade and Soul,2014,6.0
10921,Shizuka Itô,A Corpse Is Buried Under Sakurakos Feet,2015,6.9
3831,Shizuka Itô,Psycho-Pass Sinners of the System,2019,6.6
4043,Shizuka Itô,Plunderer,2020,6.3
8584,Shoaib Ahmed,Black Crows,2017,5.6
4416,Shoaib Ahmed,The Zoya Factor,2019,4.2
4633,Shohei Nanba,Doubutsu Sentai Zyuohger Returns: Give Me Your Life! Earth Champion Tournament,2017,6.7
6855,Shohei Nanba,Zyuohger vs. Ninninger the Movie,2017,6.7
11089,Shohreh Aghdashloo,Septembers of Shiraz,2016,6.2
9936,Shone Romulus,The Intent,2016,4.4
3161,Shouma Kai,Lock-On Love,2018,6.6
7337,Shouma Kai,Are You Ready? Hey You Girl!,2018,6.6
2404,Shouta Aoi,2.43: Seiin High School Boys Volleyball Team,2021,7.9
10568,Show Hayami,Lupin the 3rd TV Special: Napoleons Dictionary,1991,6.5
9266,Shraddha Kapoor,Half Girlfriend,2017,4.4
1420,Shradha Das,The Royal Bengal Tiger,2014,6.9
7287,Shray Rai Tiwari,​​Kuch Bheege Alfaaz,2018,7.5
8552,Shreya Reddy,Sometimes,2018,7.2
8153,Shreyas Talpade,Joker,2012,2.4
4536,Shripad Dharmadhikary,SunGanges,2019,7.8
11155,Shu-yao Kuo,Office Girls,2011,6.8
9903,Shubham Tukaram,Raees,2017,6.8
6786,Shubhradeep Chakravorty,Muzaffarnagar Baaqi Hai,2015,6.9
8967,Shun'ya Shiraishi,Nirvana Island: The Last 47 Days,2016,5.3
12324,Shunji Fujimura,Kuroshitsuji,2014,8.2
4957,Shunsuke Daitô,Laughing Under the Clouds,2018,5.5
9042,Shunsuke Itakura,Pop Team Epic,2018,6.8
7278,Shutaro Kadoshita,The Werewolf Game: Mad Land,2018,6.1
773,Shuying Jiang,Nothing But Thirty,2020,7.2
3170,Shô Hirano,We Love,2018,4.8
10981,Shô Ikushima,Ushijima The Loan Shark Part 2,2014,6.8
12813,Shô Ikushima,Ushijima the Loan Shark The Final ,2014,6.8
8573,Shô Ikushima,Darc,2018,5.8
5280,Shôdai Fukuyama,SCAMS,2019,6.3
6372,Shôhei Hino,Alley Cat,2017,6.5
13858,Shôko Ikeda,Armour of God: Operation Condor,1997,7.3
8964,Shôtarô Mamiya,Fugitive Boys,2017,4.5
1767,Shôtarô Morikubo,Mazinger Z: Infinity,2018,5.9
370,Shûgo Oshinari,Crying 100 Times: Every Raindrop Falls,2013,6.1
8324,Si Chao,King of Peking,2018,6.3
7126,Si Won Choi,To the Fore,2015,6.3
9052,Si Won Choi,She Was Pretty,2015,7.7
3114,Si Won Choi,My Fellow Citizens,2019,7.0
6044,Sid Phoenix,Solis,2018,4.7
5092,Siddique,Uyare,2019,8.0
11737,Sidede Onyulo,Nowhere in Africa,2003,7.5
8703,Sidharth Malhotra,Ittefaq,2017,7.2
272,Sidhartha Siva,Kilometers and Kilometers,2020,6.3
12643,Sidse Babett Knudsen,Til doden os skiller,2007,5.7
12598,Sidse Babett Knudsen,Parterapi,2010,5.2
2123,Sidse Babett Knudsen,Borgen,2011,8.5
1817,Sienna Miller,21 Bridges,2019,6.6
4580,Sienna Miller,Voice,2019,7.9
8801,Sierra Capri,On My Block,2018,8.0
6858,Sigourney Weaver,Alien,1979,8.4
14525,Sigourney Weaver,Ghostbusters,1984,7.8
8258,Sigourney Weaver,Aliens,1986,8.3
1358,Sigourney Weaver,Aliens,1986,8.3
14552,Sigourney Weaver,Ghostbusters 2,1989,6.6
8259,Sigourney Weaver,Alien Resurrection,1997,6.2
13850,Sigourney Weaver,Galaxy Quest,1999,7.3
578,Sigourney Weaver,The Guys,2003,6.3
372,Sigourney Weaver,Infamous,2006,7.0
9954,Sigourney Weaver,A Monster Calls,2017,7.5
2188,Sigrid Alegría,Querência,2008,8.3
2279,Sigve Bøe,En folkefiende,1972,7.1
4373,Sihem Benamoune,The Road to Love,2003,6.6
6867,Sihle Xaba,Vaya,2017,7.6
10270,Silje Storstein,Homesick,2015,5.6
5492,Silvia Busuioc,#Selfie 69,2016,6.2
9754,Silvia Rey,"Kiki, Love to Love",2016,6.5
287,Silvian Vâlcu,It Takes Two to Fence,2014,6.3
5089,Sima Taparia,A Suitable Girl,2019,6.9
1911,Sima Taparia,Indian Matchmaking,2020,6.2
9852,Simon Abkarian,Zarafa,2012,7.0
1322,Simon Abkarian,Rebels,2019,6.2
5049,Simon Amstell,Simon Amstell: Set Free,2019,6.4
12481,Simon Baker,Land of the Dead,2005,6.2
14807,Simon Baker,The Ring Two,2005,5.4
14291,Simon Baker,The Mentalist,2008,8.1
10975,Simon Callow,Ace Ventura: When Nature Calls,1995,6.4
13330,Simon Farnaby,Horrible Histories,2009,8.8
9942,Simon Farnaby,Mindhorn,2017,6.3
3901,Simon Frederick,Theyve Gotta Have Us,2020,7.6
14481,Simon Helberg,The Big Bang Theory,2006,8.1
7280,Simon Helberg,Florence Foster Jenkins,2016,6.8
10453,Simon Johns,Correspondence,2016,6.1
11670,Simon Licht,Dr. Klein,2014,7.4
1352,Simon Lipkin,Ricky Zoom,2019,6.6
6985,Simon Merrells,Knightfall,2017,6.8
2002,Simona Stasová,Life Is Life,2015,4.8
12522,Simone Kirby,Jimmys Hall,2014,6.7
1497,Simone Landers,Cargo,2018,6.3
314,Simone Mareuil,UnAvventura,1929,7.7
2008,Simone Mareuil,Unestate al mare,1929,7.7
8291,Simonetta Solder,Sbirri,2009,5.8
4839,Simran Natekar,Girls Hostel,2018,8.2
7051,Sin-cheol Kang,Set Me Free,2014,6.6
13496,Sinbad,Good Burger,1997,5.7
6442,Sing Hom,Secrets in the Hot Spring,2018,6.1
6956,Sirinut Apijundet,Project S The Series,2017,8.5
829,Sittichai Kongpila,Pool,2009,5.8
2202,Siw Malmkvist,Beware of the Jönsson Gang,1981,6.3
2063,Sketch,Tattoo Fixers,2015,6.7
11471,Skylar Astin,Monkey Up,2016,3.8
8999,Skylar Astin,Trolls: The Beat Goes On!,2018,5.8
3597,Sladen Peltier,Indian Horse,2018,7.3
12600,Slavko Labovic,Pusher,1996,7.4
4187,Slimane Dazi,Last Call for Nowhere,2016,5.8
8873,Smita Shewale,Kanika,2017,4.6
15353,Snoop Dogg,Mac and Devin Go to High School,2012,4.4
8955,Snoop Dogg,Coach Snoop,2016,6.8
11201,Snowy White,Roger Waters The Wall,2015,8.6
6125,So-hee Han,Money Flower,2017,6.7
3848,So-hye Kim,Moonlit Winter,2019,7.0
6530,Sofia Boutella,The Mummy,2017,5.4
12645,Sofia Ledarp,Den man alskar,2007,6.1
3484,Sofia Lesaffre,Earth and Blood,2020,4.9
8771,Sofia Niño de Rivera,Sofía Niño de Rivera: Selección Natural,2018,6.8
2039,Sofia Scarpa Saldanha,Rio,2011,6.9
14987,Sofia Vassilieva,My Sisters Keeper,2009,7.4
3966,Sofiane Zermani,Close Enemies,2018,6.3
5652,Sofie Gråbøl,March of the Penguins 2: The Next Step,2018,6.6
10750,Sofie Lassen-Kahlke,Anja and Viktor,2001,5.2
6244,Sofía Araujo Mejía,Always a Witch,2019,6.2
1421,Soha Ali Khan,Saheb Biwi Aur Gangster Returns,2013,6.8
7150,Sohail Khan,Kisaan,2009,5.4
4898,Soham Majumdar,Kabir Singh,2019,7.1
11287,Sohum Shah,Guilty,2015,8.2
4078,Sol-bin Ahn,Reunited Worlds,2017,7.4
1475,Soledad Villamil,So Much Love to Give,2020,5.2
5534,Solomon Linda,ReMastered: The Lions Share,2018,6.9
5540,Solvan Naim,Its Bruno!,2019,7.5
8193,Somchai Kemglad,The Unborn Child,2011,4.6
1970,Somchai Kemglad,Bikeman 2,2019,6.0
8215,Somlek Sakdikul,The Holy Man,2005,6.0
13626,Sommore,Sommore: Chandelier Status,2013,6.6
5974,Somyos Matures,Oversize Cops,2017,5.9
6765,Son Seung-Won,Welcome to Waikiki,2018,8.3
1610,Son Tung Mtp,Sky Tour: The Movie,2020,5.3
12121,Son Ye-Jin,Personal Taste,2010,7.5
8653,Son Ye-Jin,Something in the Rain,2018,8.1
